cod_ine,pct_agua_caneria,pct_agua_pileta,pct_agua_pozo,pct_agua_pozo_bomba,pct_agua_carro,pct_alcantarillado,pct_camara_septica,pct_pozo_ciego,pct_desague_superficie,pct_sin_desague,pct_electricidad,pct_elec_red,pct_panel_solar,pct_sin_energia,pct_gas_garrafa,pct_gas_red,pct_lena_guano,pct_basura_formal,pct_basura_carro,pct_basura_quema,pct_basura_entierra,pct_basura_informal,pct_viv_propia,pct_viv_alquilada,pct_viv_anticretico,pct_viv_prestada,pct_pared_ladrillo,pct_pared_adobe,pct_pared_madera,pct_revoque,pct_techo_calamina,pct_techo_teja,pct_techo_losa,pct_techo_paja,pct_piso_tierra,pct_piso_cemento,pct_piso_ceramica,pct_hogar_unipersonal,pct_hogar_extendido,pct_hogar_monoparental,pct_radio,pct_televisor,pct_internet,pct_celular,pct_menor20,pct_60_mas,pct_edu_superior,pct_edu_ninguno,pct_salud_publica,pct_salud_privada,pct_salud_tradic,pct_sin_seguro,pct_sus,pct_nacido_otro_municipio,pct_nacido_extranjero,pct_catocu_asalariado,pct_catocu_cuenta_propia,pct_rama_agricultura,pct_rama_comercio,pct_rama_manufactura,pct_rama_construccion,pct_rama_transporte,pct_rama_alojamiento
071104,67.00251889168766,6.54911838790932,24.181360201511335,23.67758186397985,0.0,5.793450881612091,23.173803526448363,44.33249370277078,0.5037783375314862,4.030226700251889,97.48110831234257,96.4735516372796,0.7556675062972292,2.5188916876574305,45.84382871536524,0.2518891687657431,51.88916876574307,0.5037783375314862,0.5037783375314862,94.45843828715365,3.022670025188917,1.5113350125944585,82.36775818639798,3.7783375314861463,0.2518891687657431,11.586901763224182,24.43324937027708,61.712846347607055,2.2670025188916876,79.5969773299748,21.410579345088163,69.77329974811083,0.0,6.54911838790932,23.425692695214106,11.838790931989925,19.143576826196472,9.82367758186398,23.929471032745592,11.335012594458439,43.8287153652393,57.178841309823675,64.48362720403023,79.84886649874055,42.279411764705884,10.60049019607843,27.914438502673796,7.593582887700535,32.405275277370734,2.616705045007327,14.569813690600796,5.7034220532319395,86.37515842839036,18.8125,0.125,30.460624071322435,48.736998514115896,42.23163841807909,11.864406779661017,11.581920903954803,6.9209039548022595,2.1186440677966103,4.943502824858757
071105,92.20779220779221,4.899645808736718,0.5903187721369539,0.4722550177095632,0.1770956316410862,10.50767414403778,35.47815820543093,43.91971664698937,0.1770956316410862,5.076741440377804,96.69421487603306,94.9822904368359,0.2361275088547816,3.3057851239669422,92.08972845336481,0.2361275088547816,5.430932703659977,55.489964580873675,43.09327036599764,42.56198347107438,0.6493506493506493,0.7674144037780402,70.01180637544275,16.115702479338843,1.1806375442739079,11.334120425029516,80.16528925619835,4.8406139315230226,9.445100354191263,69.3624557260921,45.80873671782763,44.09681227863046,0.7083825265643447,4.250295159386068,23.081463990554898,27.68595041322314,40.49586776859504,13.105076741440378,28.98465171192444,15.112160566706022,51.88902007083825,71.07438016528926,69.48051948051948,83.70720188902007,41.83897243107769,7.299498746867168,18.071290411715943,4.807957999447361,36.45931808155291,6.516669817860969,5.867523791516985,14.164074013427214,78.7948256099558,45.672221323410454,1.391360621258696,43.17420435510888,46.314907872696814,16.289945440374122,19.368667186282153,6.27435697583788,9.275136399064692,5.728760717069369,8.261886204208885
071106,84.14978199538344,11.951782508335471,2.2056937676327264,2.128750961785073,0.102590407796871,41.805591177224926,9.720441138753527,39.75378302128751,0.205180815593742,5.026929982046679,97.58912541677353,96.05026929982047,0.07694280584765324,2.410874583226468,81.53372659656323,13.490638625288536,1.6927417286483715,71.94152346755578,53.06488843293152,26.8786868427802,0.410361631187484,0.30777122339061297,67.40189792254424,20.671967171069504,1.6927417286483715,9.00230828417543,93.639394716594,1.5645037189022826,2.4878173890741215,86.04770453962554,47.576301615798926,42.95973326493973,3.693254680687356,0.4873044370351372,6.027186458066171,31.23877917414722,55.527058220056425,19.184406258014874,23.92921261862016,19.056168248268786,46.9607591690177,71.99281867145422,80.25134649910234,88.74070274429342,44.03072421360644,5.6912948061448425,21.351211964930375,6.059824651882414,30.23303933993741,10.48547707110157,8.209399167162402,13.946565453598273,77.16008037508372,60.520479077332546,1.2864113559071417,44.12224344504254,45.0772703594374,26.373262739907346,20.334215751158172,5.6750496360026474,7.842488418266049,9.099933818663137,7.776307081403044
071201,70.17643710870803,3.642572566875356,24.871940808195788,14.399544678429141,0.0,9.277177006260672,25.49800796812749,55.26465566306204,0.11383039271485487,4.780876494023905,97.38190096755834,96.92657939669891,0.1707455890722823,2.6180990324416618,71.82697780307342,15.708594194649972,10.301650540694366,45.304496300512234,37.05179282868526,49.23164484917473,2.21969265793967,2.3335230506545246,73.59134889015367,14.741035856573705,1.9920318725099602,8.252703471826978,83.2100170745589,13.488901536710301,1.3659647125782584,84.2344906089926,15.765509391007399,68.86738759248719,0.7398975526465567,10.529311326124075,16.505406943653956,40.63745019920319,41.32043255549232,17.07455890722823,29.140580535002847,12.692088787706318,45.93056346044394,73.2498577120091,75.01422879908935,82.35628912919749,40.504428764449784,9.92343491968173,18.87267237040765,2.4408656265727227,34.73564864542308,4.911087241914309,8.44969566774078,20.553546155055827,71.00172983173455,24.22198374980837,5.840870764985437,36.91275167785235,49.42755625740229,24.34259954921112,20.36063110443276,6.686701728024042,8.715251690458302,6.42374154770849,5.522163786626597
071301,87.64607679465776,5.308848080133556,1.6360601001669448,1.335559265442404,0.0667779632721202,54.29048414023372,4.741235392320534,33.42237061769616,0.0333889816360601,4.106844741235392,99.26544240400668,97.69616026711185,0.2671118530884808,0.7345575959933222,62.270450751252085,32.42070116861436,2.4707846410684473,93.92320534223707,81.03505843071787,5.075125208681135,0.333889816360601,0.4340567612687813,63.13856427378965,24.774624373956595,4.407345575959933,6.911519198664441,53.82303839732888,45.876460767946575,0.0667779632721202,89.04841402337229,51.919866444073456,35.926544240400666,10.25041736227045,0.7011686143572621,12.687813021702839,40.10016694490818,42.1702838063439,23.23873121869783,17.796327212020035,15.626043405676127,60.5008347245409,76.26043405676127,81.43572621035058,91.51919866444074,39.39652414969613,10.8113871414863,28.87189292543021,6.987658612897619,29.297202669681607,8.5050512418396,9.726831758999234,12.9958812052894,74.97290266637764,45.01666487474465,0.6773465218793678,34.77233676975945,56.55068728522337,43.94377842083506,16.45307978503514,3.927242662257131,5.725506407606449,4.9607275733774285,4.754030591153369
071302,90.22945965951148,6.88378978534419,0.5181347150259067,0.44411547002220575,0.07401924500370097,43.005181347150256,4.66321243523316,47.224278312361214,0.14803849000740193,4.293116210214656,99.18578830495929,98.14951887490747,0.14803849000740193,0.8142116950407106,40.56254626202813,54.996299037749814,1.5544041450777202,94.81865284974093,85.71428571428571,4.219096965210955,0.44411547002220575,0.3700962250185048,67.94966691339748,22.27979274611399,2.146558105107328,7.179866765358994,66.91339748334568,32.716506291635824,0.14803849000740193,83.93782383419689,53.21983715766099,40.41450777202073,4.811250925240563,0.6661732050333087,17.098445595854923,50.03700962250185,30.643967431532197,25.906735751295336,13.471502590673575,15.099925980754996,53.51591413767579,77.20207253886011,74.68541820873428,88.30495928941525,40.222114920328345,9.729599227426364,20.063948840927257,6.554756195043965,29.78933508887426,7.941079657669519,8.870967741935484,10.650887573964496,81.16370808678501,64.29094459360508,0.48816206980717597,33.893985728848115,57.64525993883792,52.83468318246784,12.291567413053835,3.144354454502144,5.002382086707956,4.764173415912339,5.3358742258218195
071401,91.63168205989365,5.4575986565911,1.1754827875734677,1.0915197313182199,0.6437167646235656,13.462076686258046,23.11782815561153,58.69017632241814,0.22390148334732718,3.6104114189756507,98.34872656031347,97.28519451441366,0.5877413937867338,1.6512734396865378,88.66498740554157,5.93338930870417,3.27455919395466,66.69465435208508,51.72124265323258,29.778897285194514,1.063532045899804,1.7912118667786174,68.59781696053736,18.191995521970334,2.0431010355443604,9.040022390148335,92.30338650993563,0.7556675062972292,4.170165127343969,85.22250209907641,9.767702211027148,85.61432969493423,1.6512734396865378,0.7276798208788133,8.872096277637839,42.849146375594735,45.47998880492583,19.50741673663588,27.06409179960817,12.00671704450042,64.34368877693815,79.96081724041422,74.67114469633361,84.91463755947383,37.7578125,10.078125,22.15181852743632,1.8248637688505893,40.61950146627566,8.45674486803519,5.6158357771261,11.329610746945052,77.91535162256211,34.03545028217153,2.1858357841189093,40.78212290502793,47.83985102420856,10.522598870056497,22.316384180790962,7.874293785310734,10.346045197740112,12.05861581920904,7.397598870056497
071402,88.859357696567,7.818383167220377,0.6423034330011074,0.33222591362126247,0.7751937984496124,13.466223698781839,20.132890365448507,62.74640088593577,0.0221483942414175,2.83499446290144,98.62679955703211,97.40863787375416,0.19933554817275748,1.3732004429678848,91.91583610188262,3.4994462901439647,1.7275747508305648,91.45071982281284,73.59911406423035,7.3754152823920265,0.11074197120708748,0.6866002214839424,58.82613510520487,25.20487264673311,4.208194905869324,9.966777408637874,93.82059800664452,0.53156146179402,4.008859357696567,86.95459579180509,10.011074197120708,82.17054263565892,5.802879291251385,0.22148394241417496,8.084163898117387,41.17386489479513,48.21705426356589,19.756367663344406,26.135105204872648,11.827242524916944,55.59246954595792,76.50055370985604,76.85492801771872,85.09413067552603,37.596065170611745,7.162619120811558,21.497259849033192,2.1300796194809224,36.6218453228008,10.17628437835797,5.564429471727703,19.765230506918485,68.8504164207489,54.00283614799536,5.549825963645739,37.773933102652826,53.14302191464821,5.037817396002161,30.03781739600216,6.982712047541869,9.859535386277688,13.573743922204214,9.589411129119394
071403,94.11042944785277,4.049079754601227,1.1042944785276074,0.9815950920245399,0.12269938650306748,72.76073619631902,4.539877300613497,17.914110429447852,0.49079754601226994,3.067484662576687,98.15950920245399,95.8282208588957,0.6134969325153374,1.8404907975460123,82.08588957055214,0.36809815950920244,16.687116564417177,27.975460122699385,19.631901840490798,61.59509202453988,5.276073619631902,3.067484662576687,74.11042944785277,15.460122699386503,1.8404907975460123,7.852760736196319,83.43558282208589,4.049079754601227,6.5030674846625764,80.3680981595092,11.28834355828221,82.45398773006134,0.8588957055214724,0.8588957055214724,15.214723926380367,51.77914110429448,30.30674846625767,17.177914110429448,29.570552147239265,14.233128834355828,69.93865030674847,64.29447852760737,71.41104294478528,85.03067484662577,42.82546721571112,10.04117833386126,14.806505888951206,2.4677509814918674,39.896300448430495,6.306053811659193,6.123878923766816,12.401832460732985,80.20287958115183,36.4951768488746,2.0257234726688105,46.44097222222222,42.1875,27.383863080684595,19.070904645476773,7.334963325183374,10.350448247758761,6.193969030154849,5.949470252648736
071501,70.64332872716106,8.091509289114079,17.227084292952558,5.435283279594657,0.1996007984031936,8.245048364808843,18.562874251497007,57.9149393520651,0.3377859665284815,5.680945800706279,92.06202978658068,88.69952402886534,1.2590204206970674,7.937970213419315,71.02717641639798,10.256410256410257,16.21372639336711,28.78857669276831,21.879318286503914,66.37494242284662,1.9653001688929832,1.6275142023645017,72.80822969445724,11.7918010133579,1.0287118071549208,12.743743282665438,52.909565484415786,9.672961768770152,34.791954552433594,51.328113004759714,63.79548595117458,30.37002917242438,1.0133578995854444,2.7176416397973284,35.66712728389375,24.78120681713496,22.20175034546292,17.564870259481037,26.439428834638417,15.87594042683863,47.25932749884846,65.00844464916321,70.21341931521572,81.82097343773991,45.36707801715122,7.370842919891236,16.568364611260055,3.9754883186518577,34.29190532981708,8.743050073068718,8.192095140510306,21.055596481345063,74.05641981193396,47.09592193292709,0.6434567690799846,39.95845632447797,48.72635836886411,28.262201347763938,18.511333469471104,12.027772105370635,6.381458035531958,6.2385133755360425,7.371860322646518
071502,83.23809523809524,3.238095238095238,10.380952380952381,5.0476190476190474,0.0,55.42857142857143,6.666666666666667,26.095238095238095,0.19047619047619047,4.666666666666667,93.80952380952381,91.9047619047619,0.47619047619047616,6.190476190476191,57.904761904761905,0.38095238095238093,40.0,7.428571428571429,2.1904761904761907,69.71428571428571,3.0476190476190474,15.80952380952381,83.33333333333333,3.8095238095238093,0.09523809523809523,11.333333333333334,38.76190476190476,51.904761904761905,6.857142857142857,71.61904761904762,40.0,41.04761904761905,0.19047619047619047,15.714285714285714,40.0,18.19047619047619,21.238095238095237,12.476190476190476,32.95238095238095,9.904761904761905,60.666666666666664,58.0,52.0,74.76190476190476,42.71479185119575,10.296722763507528,14.402810304449648,2.576112412177986,30.65279091769158,4.23549959973801,13.710792518739538,8.998144712430427,84.13729128014842,22.182064603569007,0.3614185678789248,30.40268456375839,53.624161073825505,43.31959976456739,8.59329017068864,18.540317834020012,5.002942907592701,2.5897586815773983,2.0600353148911124
071503,80.11363636363636,8.522727272727273,6.3210227272727275,3.125,0.14204545454545456,6.3210227272727275,17.1875,53.76420454545455,0.2840909090909091,8.664772727272727,92.82670454545455,89.41761363636364,0.8522727272727273,7.173295454545454,82.38636363636364,0.0,14.559659090909092,9.446022727272727,2.414772727272727,82.5284090909091,2.627840909090909,3.7642045454545454,79.90056818181819,10.085227272727273,0.2840909090909091,8.877840909090908,57.67045454545455,14.346590909090908,25.426136363636363,57.45738636363637,62.21590909090909,25.0,0.6392045454545454,8.664772727272727,36.64772727272727,29.97159090909091,25.568181818181817,22.798295454545453,27.556818181818183,16.335227272727273,41.47727272727273,61.86079545454545,74.78693181818181,87.07386363636364,44.66557242511284,9.13007796471071,15.888194189040089,6.80397204854726,32.508298455765626,6.9201905036801845,9.308702554481165,11.078595317725753,82.44147157190635,56.698465367067605,0.7051016175860638,39.326971371170266,48.51833249623305,42.51090644692196,14.008725157537567,6.107610276296655,6.543868153174988,3.7324285021812895,6.010664081434804
080101,50.127149836043635,6.792478083383524,7.357960248945995,6.852706953088402,31.23201499029646,30.92417854513819,46.65729773137924,14.973566218296192,0.7194003881416048,3.8111490329920366,98.54781503044904,97.23616409020946,0.2174931406009503,1.4521849695509603,88.29552298735194,6.096500033460483,1.7667135113431038,94.0975707689219,79.59914341163086,5.02576457204042,0.2844141069397042,0.35133507327845814,66.11122264605501,16.656628521715852,2.4928059961185838,11.138994847085591,79.79321421401325,0.48183095763902833,14.85980057552031,61.91862410493208,48.50097035401191,46.06504717928127,4.001873787057485,0.44502442615271365,28.719132704276248,19.77179950478485,47.82172254567356,15.773271766044301,34.00588904503781,12.965937228133575,49.41778759285284,71.73258381851034,82.20571505052533,88.09810613665262,39.3578234100368,8.329033811440167,41.12983151635282,1.774033696729435,34.370128893917695,7.059493761027986,6.307019140232468,16.102471878416022,63.71610423498713,31.39751932034262,0.8146817158906547,48.194339464180736,40.81422692533803,7.797274776982649,20.935202431134204,7.177727673757475,9.552004705421037,7.052249779433389,9.53828056072934
080102,17.894736842105264,8.947368421052632,36.31578947368421,1.5789473684210527,0.0,6.315789473684211,24.210526315789473,43.1578947368421,1.0526315789473684,6.315789473684211,94.73684210526316,92.10526315789474,1.5789473684210527,5.2631578947368425,64.73684210526316,0.5263157894736842,32.63157894736842,13.157894736842104,0.5263157894736842,81.57894736842105,2.6315789473684212,1.5789473684210527,71.05263157894737,3.6842105263157894,0.0,24.736842105263158,50.526315789473685,2.1052631578947367,12.631578947368421,65.78947368421052,67.89473684210526,30.526315789473685,0.0,0.5263157894736842,50.526315789473685,32.10526315789474,14.736842105263158,16.842105263157894,23.68421052631579,21.05263157894737,37.36842105263158,45.78947368421053,63.1578947368421,76.84210526315789,43.4850863422292,9.89010989010989,20.50561797752809,3.932584269662921,43.22678843226788,2.3592085235920854,7.9908675799086755,10.339256865912763,77.22132471728594,35.73717948717949,0.0,45.714285714285715,33.714285714285715,32.994923857868024,8.629441624365482,5.583756345177665,12.182741116751268,0.5076142131979695,6.091370558375634
080201,21.832693918948713,3.466066940071438,69.56387529214622,30.70952947920801,0.524760770825065,21.695991533271595,18.8076024165454,39.207126163072715,0.4718437183048904,3.2588084843674205,95.38739692199144,93.95863650394674,0.4012876482779909,4.612603078008555,83.11946024606429,6.892446090752745,7.677382369802002,82.57265070335582,67.0106275080478,15.698725580985139,0.7187899633990387,0.6923314371389514,69.51536799400273,9.141420822860166,1.1553556466904793,11.606473519424968,60.05203510164484,1.0362922785200865,36.73766371213124,41.592803280857254,91.12757419411739,6.275080478017374,1.0010142435066367,0.7276094721524011,38.73969219914451,24.690214755038145,31.79873881024827,13.299819200070557,35.17661066278608,13.930414075935971,53.0405256427217,66.79013978921374,76.13440931340125,83.92644529699696,45.38801613872435,7.0413769422268,30.467139238517877,2.4132581930999275,34.23017625935789,6.798575232829574,5.391690146971404,17.073845098928324,67.13743792786914,22.902591013447033,0.801355635727561,49.71730225581261,39.22575434142964,11.462251655629139,19.00132450331126,20.132450331125828,8.670198675496689,5.9390728476821195,8.164238410596026
080202,81.61001788908766,9.39773404889684,7.072152653548002,3.184257602862254,0.22659511031604054,38.04412641621944,30.900417412045318,22.57602862254025,0.19081693500298152,3.172331544424568,98.46153846153847,97.74597495527728,0.2981514609421586,1.5384615384615385,86.26118067978533,6.368515205724508,4.7465712581991655,92.4865831842576,72.85629099582587,6.738223017292785,0.19081693500298152,0.3697078115682767,66.18962432915922,15.026833631484795,1.3595706618962433,14.180083482409064,80.22659511031604,0.7513416815742398,17.78175313059034,67.10793082886106,58.24686940966011,37.960644007155636,0.8944543828264758,0.8467501490757304,20.930232558139537,29.087656529516995,46.85748360166965,16.899224806201552,34.87179487179487,13.070960047704233,45.16398330351819,69.36195587358378,74.43053070960048,82.38521168753726,40.1616507975385,10.075620732939411,28.217094913476664,2.5799685369690613,40.555235320693576,7.831559924597673,4.025611864961286,14.088150750558928,73.28329607154264,30.378439290074187,2.216170532444361,40.07126660187885,47.5137674117266,12.107955809297842,23.20011863275747,9.164380514569585,9.275598724697858,7.392303699859124,9.535107881663825
080301,8.981233243967829,4.624664879356568,84.58445040214477,80.36193029490616,0.06702412868632708,6.970509383378016,55.29490616621984,27.27882037533512,0.13404825737265416,3.2171581769436997,97.38605898123325,96.11260053619303,0.6032171581769437,2.613941018766756,87.33243967828419,0.6032171581769437,8.981233243967829,90.48257372654156,75.80428954423593,8.512064343163539,0.13404825737265416,0.20107238605898123,72.31903485254692,10.455764075067025,0.2680965147453083,14.544235924932975,79.35656836461126,2.613941018766756,15.013404825737265,50.938337801608576,90.3485254691689,4.35656836461126,0.13404825737265416,3.8203753351206435,28.68632707774799,35.120643431635386,29.08847184986595,17.292225201072387,29.55764075067024,15.281501340482574,46.179624664879356,68.2975871313673,79.62466487935657,86.99731903485255,41.12221368178324,10.895465026902382,24.714704923377894,2.8366481904140852,33.87881126978001,7.495175607873408,9.170204554226167,13.371406065380071,78.4166994879874,31.40576323987539,1.1876947040498442,42.34875444839858,45.195729537366546,20.606644198363025,16.225324987963408,8.040442946557535,11.458834857968224,4.814636494944632,8.136735676456427
080302,72.24826551659478,10.613163322707669,8.906806675417213,6.169135570973186,0.9938121132570785,16.144759047440466,45.26532908306769,26.457903618976186,0.2625164072754547,8.269266829176823,95.21845115319708,94.05587849240578,0.2062628914307144,4.7815488468029255,78.60491280705044,10.763172698293644,7.2192012000750045,63.397712357022314,52.69079317457341,33.69585599099944,1.2563285205325332,0.956309769360585,71.76073504594036,12.244515282205137,1.4625914119632477,13.050815675979749,72.97956122257641,1.518844927807988,23.082692668291767,52.034502156384775,93.94337146071629,2.4564035252203262,1.2938308644290268,1.4813425839114944,33.45209075567223,38.214888430526905,25.61410088130508,22.407650478154885,28.483030189386838,14.457153572098257,48.15300956309769,64.67279204950309,76.61728858053628,86.27414213388337,42.79574513806812,9.858171268937358,24.19948994049306,4.297723623311609,33.35865139143828,6.603793489039391,9.880372175454143,10.866071923311354,80.12966143957445,32.008082573316585,0.7099557642946862,40.328715023091554,48.22059223037218,19.30737029049854,20.71546365596854,8.600786502600533,9.691741722694406,7.154636559685399,8.118736521628822
080303,75.34482758620689,19.137931034482758,3.8793103448275863,3.0172413793103448,0.0,10.344827586206897,53.62068965517241,25.344827586206897,0.3448275862068966,2.9310344827586206,98.27586206896552,96.72413793103448,1.3793103448275863,1.7241379310344827,90.94827586206897,0.08620689655172414,5.689655172413793,62.41379310344828,52.327586206896555,35.258620689655174,0.8620689655172413,0.9482758620689655,75.43103448275862,11.379310344827585,0.3448275862068966,11.379310344827585,82.84482758620689,2.5,6.293103448275862,54.05172413793103,92.24137931034483,3.103448275862069,0.603448275862069,3.6206896551724137,33.87931034482759,32.06896551724138,30.344827586206897,14.482758620689655,33.189655172413794,14.827586206896552,38.189655172413794,63.62068965517241,79.22413793103448,87.24137931034483,45.12350936967632,8.837308347529813,19.69578783151326,2.847113884555382,36.24465578919815,4.624378326498561,8.193002355815374,14.370729556975975,76.65858496804056,35.79175704989154,0.5639913232104121,37.80068728522337,50.63001145475372,21.637744034707158,16.648590021691973,7.917570498915401,11.279826464208243,5.911062906724512,9.436008676789587
080304,74.8530197755211,23.249599144842332,0.3741314804917157,0.29396044895777657,0.0,48.95777659005879,19.13415285943346,22.982362373062532,0.6680919294494923,6.280064136825227,97.91555318011758,96.98022447888829,0.347407803313736,2.084446819882416,79.66328166755746,11.544628540887226,5.318011758417958,90.19241047568146,75.44094067343667,7.883484767504009,0.8284339925173704,0.6413682522715125,67.71779796900053,16.515232495991448,1.7103153393907002,10.048102618920364,64.24371993586317,1.042223409941208,32.121859967931584,44.84233030464992,93.88027792624266,1.6568679850347408,1.7637626937466595,1.977552111170497,31.239978621058256,40.753607696419024,25.81507215392838,22.28754676643506,24.23837520042758,16.007482629609836,50.2672367717798,69.21432389096739,78.05986103687867,87.17263495456974,42.19804653378861,8.37767013420154,26.176713459950456,2.4084778420038537,32.11662726556344,8.63987391646966,9.900709219858156,14.321751159573603,75.26242981528196,48.08124598587026,1.4450867052023122,40.54661175589667,49.04530138524897,15.181229206793907,22.640518298021362,7.651899842409385,9.507967081071616,7.651899842409385,11.171423568551917
080401,65.17016654598117,16.871832005792903,15.966690803765387,14.156408399710354,0.07241129616220131,64.91672700941346,12.454742939898624,16.473569876900797,0.28964518464880523,3.294713975380159,98.55177407675598,97.79145546705286,0.10861694424330195,1.448225923244026,88.88486603910209,2.896451846488052,4.779145546705286,94.7501810282404,80.99203475742216,4.525706010137582,0.18102824040550325,0.3258508327299059,71.18030412744388,10.753077480086894,1.12237509051412,15.387400434467777,68.42867487328023,11.0789283128168,11.549601737871107,56.444605358435915,38.848660391021,58.61694424330196,0.832729905865315,1.0137581462708183,39.0658942795076,20.818247646632873,31.06444605358436,15.351194786386676,37.14699493120927,12.128892107168719,42.288196958725564,70.67342505430847,78.49384503982621,85.37291817523534,45.79782790309106,9.532163742690058,25.829347322943992,4.829501620120352,36.810392867093896,5.5029256060183895,5.955697966007245,24.30083469580931,65.96678426985629,20.61575097805749,0.5102908657935022,42.11652794292509,44.73246135552913,17.775812513818263,17.930577050630113,9.086889232810082,8.887906256909131,5.88105239885032,9.617510501879284
080402,89.80891719745223,3.1847133757961785,1.910828025477707,1.910828025477707,0.0,6.369426751592357,28.02547770700637,54.140127388535035,0.0,2.5477707006369426,98.08917197452229,98.08917197452229,0.0,1.910828025477707,84.71337579617834,1.2738853503184713,12.738853503184714,1.910828025477707,0.0,85.35031847133757,1.2738853503184713,8.280254777070065,68.78980891719745,17.8343949044586,3.1847133757961785,10.19108280254777,73.88535031847134,5.732484076433121,14.64968152866242,63.05732484076433,68.78980891719745,22.929936305732483,0.6369426751592356,7.643312101910828,34.394904458598724,37.5796178343949,11.464968152866241,0.0,35.031847133757964,0.0,43.94904458598726,45.22292993630573,67.51592356687898,78.34394904458598,42.55469301340861,6.916019760056457,17.102137767220903,4.98812351543943,51.37362637362637,2.119309262166405,3.728414442700157,10.906411201179072,82.68238761974945,52.52669039145908,0.5693950177935944,33.40292275574113,56.9937369519833,32.74021352313167,10.676156583629894,8.362989323843417,20.99644128113879,1.9572953736654803,6.93950177935943
080501,85.71428571428571,9.2630712227254,2.4289831206257717,1.5232606010703993,0.5763688760806917,9.921778509674763,50.020584602717165,31.78262659530671,0.2881844380403458,2.3466447097571015,98.76492383696994,97.15932482503088,0.5351996706463565,1.2350761630300535,76.3277068752573,10.333470564018114,10.951008645533141,52.90242898312063,45.73898723754632,43.47468093865788,2.140798682585426,0.7822149032523672,69.94648003293537,11.280362289007822,1.1527377521613833,15.973651708522025,66.8176204199259,1.8937834499794155,28.283244133388227,48.167970358172084,52.82009057225196,42.363112391930834,1.2350761630300535,3.087690407575134,45.78015644298065,18.608480856319474,31.494442157266366,14.820913956360643,33.26471799094278,13.215314944421573,54.343351173322354,65.2943598188555,75.21613832853026,84.39687114038699,45.348837209302324,9.504550050556118,27.394495412844037,4.73394495412844,35.79465541490858,5.15429800612228,10.792587077024903,7.9677152317880795,81.66390728476821,29.09165302782324,0.4500818330605565,41.60624651422197,44.67373117679866,23.093164423330695,17.603589337556084,8.762206386909474,8.867775138558986,5.647928213248878,7.152282924254421
080601,73.25102880658436,3.7037037037037037,12.345679012345679,11.522633744855968,0.0,8.23045267489712,45.67901234567901,32.510288065843625,0.411522633744856,6.172839506172839,91.76954732510288,83.1275720164609,2.880658436213992,8.23045267489712,75.30864197530865,0.0,21.810699588477366,9.053497942386832,8.23045267489712,80.65843621399176,4.938271604938271,4.938271604938271,76.95473251028807,2.05761316872428,0.0,20.16460905349794,63.37448559670782,0.823045267489712,28.80658436213992,49.794238683127574,66.66666666666667,25.102880658436213,0.0,4.526748971193416,41.1522633744856,26.74897119341564,25.925925925925927,13.580246913580247,34.97942386831276,8.23045267489712,34.5679012345679,44.8559670781893,69.54732510288066,82.3045267489712,42.28052472250252,9.788092835519677,19.444444444444443,3.4722222222222223,37.239689669252755,2.1233156390363415,10.330747243772969,12.783505154639176,78.76288659793815,53.66598778004073,0.20366598778004075,38.08139534883721,48.25581395348837,42.11886304909561,10.335917312661499,7.751937984496124,6.459948320413437,2.5839793281653747,5.684754521963824
080602,71.10266159695817,15.462610899873257,5.9569074778200255,2.661596958174905,0.2534854245880862,11.787072243346008,23.827629911280102,48.28897338403042,0.2534854245880862,9.505703422053232,92.6489226869455,90.74778200253485,0.6337135614702155,7.3510773130545,83.90367553865653,0.38022813688212925,13.05449936628644,11.533586818757922,7.858048162230672,82.12927756653993,2.788339670468948,2.4081115335868186,80.22813688212928,7.858048162230672,0.6337135614702155,10.012674271229404,43.346007604562736,0.2534854245880862,50.950570342205324,30.2915082382763,77.31305449936629,16.476552598225602,1.520912547528517,2.915082382762991,55.893536121673,22.9404309252218,19.39163498098859,18.88466413181242,30.79847908745247,18.250950570342205,37.38910012674271,62.48415716096324,61.343472750316856,78.32699619771863,45.70259208731242,7.435197817189632,17.041800643086816,3.8585209003215435,41.828298887122415,6.470588235294118,6.5500794912559615,13.743218806509946,80.39783001808318,64.14961185603387,0.8468595624558928,35.648148148148145,53.148148148148145,36.65814151747656,19.948849104859335,6.308610400682012,6.90537084398977,4.94458653026428,8.610400682011935
080701,69.43056943056943,14.385614385614385,15.584415584415584,8.191808191808192,0.0,15.484515484515484,45.654345654345654,32.76723276723277,0.0,1.6983016983016983,98.6013986013986,97.7022977022977,0.1998001998001998,1.3986013986013985,88.51148851148851,0.0999000999000999,7.892107892107892,90.30969030969031,68.73126873126873,8.791208791208792,0.5994005994005994,0.0999000999000999,72.52747252747253,14.685314685314685,0.3996003996003996,10.68931068931069,73.62637362637362,15.784215784215784,8.591408591408591,69.33066933066934,50.34965034965035,46.25374625374625,0.7992007992007992,2.4975024975024973,24.675324675324674,30.369630369630368,41.158841158841156,12.687312687312687,38.26173826173826,10.589410589410589,37.76223776223776,60.43956043956044,64.73526473526474,79.22077922077922,43.770105082564875,8.47094145399957,23.378119001919387,3.224568138195777,45.71363687975474,3.5653457477006927,4.507777903940048,11.325522628072594,74.56926257753274,38.09629959875167,1.15916183682568,39.769277474195505,43.533697632058285,23.73068432671082,14.955849889624725,6.677704194260485,12.472406181015453,3.4216335540838854,5.739514348785872
